year,month,value,rate
2015,April,53456,5.1
2015,August,59095,5.6
2015,December,51586,4.8
2015,February,56725,5.4
2015,January,58867,5.7
2015,July,62073,5.8
2015,June,60907,5.7
2015,March,55109,5.2
2015,May,59966,5.6
2015,November,54395,5.1
2015,October,54565,5.1
2015,September,53974,5.1
2016,April,48973,4.5
2016,August,55121,5.1
2016,December,49129,4.5
2016,February,52308,4.8
2016,January,53707,5.0
2016,July,55942,5.1
2016,June,55535,5.1
2016,March,51558,4.7
2016,May,50947,4.7
2016,November,51143,4.6
2016,October,52786,4.8
2016,September,52197,4.8
2017,April,43960,4.0
2017,August,51487,4.6
2017,December,42976,3.9
2017,February,50510,4.6
2017,January,52538,4.8
2017,July,50520,4.5
2017,June,49809,4.5
2017,March,46643,4.2
2017,May,47382,4.3
2017,November,46176,4.1
2017,October,45384,4.0
2017,September,45192,4.0
2018,April,39666,3.5
2018,August,44082,3.9
2018,December,40575,3.6
2018,February,45528,4.1
2018,January,46125,4.2
2018,July,45215,4.0
2018,June,46353,4.1
2018,March,43304,3.9
2018,May,41343,3.7
2018,November,40207,3.5
2018,October,40358,3.5
2018,September,38738,3.4
2019,April,37970,3.3
2019,August,45066,3.9
2019,December,37760,3.3
2019,February,42935,3.8
2019,January,45645,4.0
2019,July,46001,3.9
2019,June,45500,3.9
2019,March,42445,3.7
2019,May,42137,3.7
2019,November,40650,3.5
2019,October,40383,3.5
2019,September,38629,3.3
2020,April,151219,14.0
2020,August,77992,6.9
2020,December,62305,5.5
2020,February,41204,3.5
2020,January,42398,3.7
2020,July,108344,9.4
2020,June,116312,10.2
2020,March,49413,4.4
2020,May,137918,12.4
2020,November,63315,5.6
2020,October,63472,5.6
2020,September,73751,6.5
2021,April,58687,5.1
2021,August,54376,4.7
2021,December,38069,3.2
2021,February,65656,5.7
2021,January,66618,5.9
2021,July,57852,4.9
2021,June,62152,5.4
2021,March,60557,5.3
2021,May,58307,5.1
2021,November,45034,3.8
2021,October,48996,4.1
2021,September,47804,4.1
2022,April,37126,3.0
2022,August,48005,3.9
2022,December,37324,3.1
2022,February,42792,3.5
2022,January,44741,3.7
2022,July,45178,3.7
2022,June,45660,3.7
2022,March,40326,3.3
2022,May,40655,3.3
2022,November,41559,3.4
2022,October,42834,3.5
2022,September,40038,3.3
2023,April,37094,3.0
2023,August,42831,3.4
2023,December,38829,3.1
2023,February,42192,3.4
2023,January,43159,3.5
2023,July,42362,3.3
2023,June,42380,3.4
2023,March,42518,3.4
2023,May,40271,3.2
2023,November,40436,3.2
2023,October,40193,3.2
2023,September,38539,3.0
2024,February,45192,3.6
2024,January,43910,3.5
