year,month,value,rate
2015,April,28819,4.4
2015,August,33120,5.0
2015,December,29053,4.4
2015,February,30480,4.7
2015,January,31855,5.0
2015,July,34744,5.2
2015,June,33771,5.1
2015,March,29926,4.6
2015,May,33140,5.0
2015,November,30379,4.6
2015,October,30608,4.6
2015,September,29966,4.6
2016,April,27572,4.1
2016,August,31495,4.7
2016,December,27658,4.1
2016,February,29798,4.5
2016,January,30461,4.6
2016,July,31719,4.6
2016,June,31613,4.7
2016,March,29363,4.4
2016,May,28962,4.3
2016,November,28531,4.2
2016,October,29850,4.4
2016,September,29148,4.3
2017,April,24633,3.6
2017,August,30238,4.4
2017,December,24605,3.6
2017,February,28497,4.2
2017,January,29570,4.4
2017,July,29654,4.2
2017,June,28873,4.2
2017,March,26783,3.9
2017,May,26986,4.0
2017,November,26390,3.8
2017,October,25874,3.7
2017,September,26107,3.7
2018,April,22749,3.3
2018,August,25990,3.7
2018,December,23923,3.4
2018,February,26054,3.7
2018,January,26107,3.8
2018,July,26393,3.7
2018,June,27120,3.8
2018,March,25015,3.6
2018,May,23687,3.4
2018,November,23428,3.3
2018,October,23593,3.3
2018,September,22540,3.2
2019,April,22264,3.1
2019,August,26840,3.7
2019,December,21667,3.0
2019,February,25344,3.6
2019,January,26829,3.8
2019,July,27272,3.8
2019,June,27225,3.8
2019,March,25272,3.5
2019,May,25062,3.5
2019,November,22979,3.2
2019,October,23440,3.2
2019,September,22453,3.1
2020,April,79485,12.0
2020,August,41088,5.9
2020,December,34062,4.8
2020,February,23789,3.3
2020,January,24561,3.4
2020,July,57704,8.2
2020,June,62659,9.0
2020,March,28689,4.1
2020,May,72110,10.6
2020,November,33789,4.8
2020,October,33639,4.8
2020,September,38792,5.6
2021,April,30430,4.3
2021,August,30365,4.1
2021,December,20787,2.8
2021,February,35294,5.0
2021,January,35854,5.1
2021,July,32082,4.3
2021,June,34200,4.7
2021,March,32345,4.5
2021,May,31653,4.4
2021,November,24756,3.3
2021,October,26767,3.6
2021,September,25742,3.5
2022,April,21345,2.8
2022,August,27788,3.6
2022,December,20809,2.7
2022,February,23872,3.1
2022,January,24658,3.3
2022,July,26272,3.3
2022,June,26739,3.4
2022,March,22565,2.9
2022,May,23970,3.1
2022,November,23832,3.1
2022,October,24697,3.2
2022,September,23072,3.0
2023,April,21764,2.8
2023,August,25738,3.2
2023,December,23046,2.9
2023,February,23999,3.1
2023,January,24313,3.1
2023,July,25549,3.2
2023,June,25308,3.2
2023,March,24414,3.1
2023,May,24094,3.1
2023,November,24302,3.0
2023,October,24068,3.0
2023,September,23080,2.9
2024,February,26416,3.3
2024,January,25692,3.2
